Rank,Material,Family,Density (g/cc),Elongation (%),Modulus (MPa),Tensile Strength (MPa),Impact/Tear (MPa),Min Service Temp (°C),Flexibility Score,Cut Resistance Score,Impact Protection Score,Density Score,Low Temp Score,Total Score (weighted),# Data Fields Available
133,"Polyetheretherketone, PEEK, Aramid Fiber Filled",Polymer,1.405,3.5,12350.0,134.0,,,0.4852834137342002,0.031470069717477414,0.0008607129536815656,0.8328840970350404,0.3,0.28191309384386976,4
134,"Polybutylene Terephthalate (PBT), Glass Fiber Filled, Flame Retardant",Polymer,1.5150000000000001,25.45,10982.5,84.5,,,0.49806538734781686,0.02407792309617487,0.0005413568993585201,0.8131176999101528,0.3,0.28185913834927573,4
135,"Polybutylene Terephthalate (PBT), Glass Fiber Filled, Flame Retardant",Polymer,1.5150000000000001,25.45,10982.5,84.5,,,0.49806538734781686,0.02407792309617487,0.0005413568993585201,0.8131176999101528,0.3,0.28185913834927573,4
136,"Nylon 46, Glass Fiber Reinforced",Polymer,1.52,8.15,13250.0,170.0,,,0.4864049304951493,0.03672011435336693,0.0010929719022801441,0.812219227313567,0.3,0.2815420248486992,4
137,Polyphenylene Sulfide (PPS) with Carbon Fiber + PTFE Filler,Polymer,1.35,1.0,19550.0,116.5,,,0.474435173335538,0.03910141044471674,0.0007478092981128121,0.8427672955974843,0.3,0.28153219603121155,4
138,"Acrylonitrile Butadiene Styrene (ABS), 40% Glass Fiber Filled",Polymer,1.35,2.5,8150.0,82.5,,,0.4903842217934859,0.020076212990884378,0.0005284536244363769,0.8427672955974843,0.3,0.28151674007040256,4
139,"Polycarbonate, Glass Fiber & Bead Filled",Polymer,1.3399999999999999,2.0,4500.0,69.7,,,0.4950013153060473,0.013769481435538057,0.00044587266493466006,0.844564240790656,0.3,0.2814883635627512,4
140,"Polybutylene Terephthalate (PBT), Aramid Fiber Filled",Polymer,1.3900000000000001,5.5,4655.0,80.8,,,0.4965420345366444,0.015224910061717415,0.0005174858407525551,0.8355795148247979,0.3,0.281430286527053,4
141,"Polybutylene Terephthalate (PBT), Carbon Fiber Filled",Polymer,1.435,3.25,23105.0,151.35,,,0.4708184419775032,0.0477621181599737,0.0009726488636311582,0.8274932614555256,0.3,0.28112991805152315,4
142,"Sumitomo Bakelite Durez® 118 Phenolic, Injection Grade",Polymer,1.4,,,48.0,,,0.5,0.010667332671828206,0.00030587213202940575,0.8337825696316262,0.3,0.2811062645575255,2
143,BASF Elastollan® R 2005/1 20% Glass Filled TPUR,,1.35,0.2,1900.0,65.0,,,0.4975693634674221,0.009774022398604604,0.0004155499688676234,0.8427672955974843,0.3,0.28107415419339976,4
144,"Polyphthalamide (PPA), 10% Glass Fiber Reinforced",Polymer,1.435,2.0,7345.0,104.8,,,0.49120794009385166,0.021511637250783408,0.0006723251398182741,0.8274932614555256,0.3,0.28062408251436755,4
145,"Polyphenylene Sulfide (PPS) Alloy, Glass Reinforced, Flow Enhanced",Polymer,1.495,3.2,15650.0,153.5,,,0.48073358902804486,0.038063885295707964,0.0009865198841724624,0.816711590296496,0.3,0.2806045110388245,4
146,"Polyphenylene Sulfide (PPS), Aramid Fiber",Polymer,1.405,2.5,13300.0,89.5,,,0.4835174793179823,0.027730461569560272,0.0005736150866638782,0.8328840970350404,0.3,0.28039099190862155,4
147,"Polyester Thermoplastic Elastomer, Glass Filled",Polymer,1.51,9.9,4037.0,81.2,,,0.4995627602014511,0.014445901313409688,0.0005200664957369837,0.8140161725067385,0.3,0.279985933938609,4
148,Polyphenylene Sulfide (PPS) with PTFE Filler,Polymer,1.7249999999999999,34.25,8325.0,85.5,,,0.5060021929354744,0.020647051515891423,0.0005478085368195917,0.775381850853549,0.3,0.279610167552334,4
149,"Polysulfone, 30% Glass Fiber Reinforced",Polymer,1.53,2.35,8500.0,108.75,,,0.4898426619099528,0.02349603269650405,0.000697809107789507,0.8104222821203952,0.3,0.2790085967807092,4
150,"Acrylonitrile Butadiene Styrene (ABS), Plating Grade",Polymer,1.7650000000000001,36.5,2235.0,34.0,,,0.5152456035534071,0.006733166968191243,0.000215549207574403,0.7681940700808625,0.3,0.2781194896576711,4
151,Polyphenylene Sulfide (PPS) with 10% Glass Fiber Filler,Polymer,1.72,2.15,12915.0,204.75,,,0.48385607950068926,0.040182848053336884,0.0013171663040523831,0.7762803234501348,0.3,0.2780940014693649,4
152,verview of materials for Polyphenylene Sulfide (PPS) with 40% Carbon Fiber Filler,Polymer,1.6099999999999999,1.0,28700.0,155.6,,,0.462235038646051,0.05570032922478041,0.0010000683228407127,0.7960467205750226,0.3,0.2774002796220808,4
153,"Polyphthalamide (PPA), 50% Glass Fiber Reinforce",Polymer,1.72,1.9000000000000001,16200.000000000004,182.5,,,0.4793512177036062,0.042059752009701634,0.0011736173705435395,0.7762803234501348,0.3,0.2771830591326295,4
154,"Liquid Crystal Polymer (LCP), Mineral Filled",Polymer,1.705,3.35,14515.0,125.5,,,0.4823218271335722,0.03340051084230098,0.0008058740352624567,0.7789757412398922,0.3,0.27610542478168865,4
155,"Epoxy, Cast, Metal Filled",Polymer,2.0395,65.0,26870.0,29.8795,16.35,,0.4966273065693475,0.03911663642347258,0.00010167780638648883,0.718867924528302,0.3,0.27567447909077986,5
156,"Liquid Crystal Polymer (LCP), Unfilled",Polymer,1.7,2.3499999999999996,12550.0,107.0,,,0.48444260229329467,0.028699215787369142,0.0006865187422326317,0.779874213836478,0.3,0.275632309766925,4
157,Melamine-Phenolic Copolymer,Polymer,1.655,0.71,9150.0,64.5,,,0.4881572094999297,0.019384545350508594,0.0004123241501370876,0.7879604672057502,0.3,0.2751718107382085,4
158,Polycarbonate/PET Polyester Blend,Polymer,1.295,101.05,4405.0,72.0,,-40.0,0.5445790688336885,0.013901565375783992,0.00046071143109512475,0.8526504941599281,0.14869888475836435,0.27451113641001906,5
159,"Epoxy, Molded, Mineral Filled",Polymer,1.82,,,63.5,,,0.5,0.014154859700162677,0.00040587251267601595,0.7583108715184187,0.3,0.27445097657941775,2
160,"Diallyl Phthalate (DAP), Cast, Mineral Filler",Polymer,1.76,,,43.1,,,0.5,0.009564824127386988,0.0002742591084701548,0.7690925426774483,0.3,0.2743553121212856,2
161,"Polycarbonate, Carbon Fiber Reinforced",Polymer,1.48,90.0,25070.0,253.0,,-40.0,0.5115086772005616,0.061817860711873646,0.001628457811549089,0.8194070080862534,0.14869888475836435,0.27347829342282676,5
162,Expanded Polystyrene (EPS),Polymer,1.75155,9.2,1328.25,0.5900000000000001,,,0.5028249891055802,0.0017654994911143818,0.0,0.7706109613656784,0.3,0.2733499677410205,4
163,Nylon 12,Polymer,5.500735,294.175,50020.0,,,-100.0,0.5801767808157444,0.13337709914984128,0.0004155499688676234,0.09690296495956874,0.37174721189591076,0.27293279730630066,4
164,"Acrylonitrile Butadiene Styrene (ABS), Molded",Polymer,2.191,55.7,10988.999999999998,39.5,,,0.5131591469887242,0.019024050623843523,0.00025103321361029694,0.6916442048517522,0.3,0.2729183838804754,4
165,"Thermoset Polyester, Mineral Filled",Polymer,1.835,0.76,15600.000000000002,51.7,,,0.47958207724315133,0.0265446291354703,0.0003297431906353708,0.7556154537286613,0.3,0.27113827446780614,4
166,"Polyphenylene Sulfide (PPS), Conductive",Polymer,2.495,50.15,18600.0,50.15,,,0.5002401765556147,0.030370296944541107,0.00031974315257070975,0.6370170709793351,0.3,0.26643028293126736,4
167,"Acrylonitrile Butadiene Styrene (ABS), Impact Grade, Molded",Polymer,2.25,7.0,3365.0,81.0,,,0.49901093417374937,0.01352739124708413,0.0005187761682447694,0.6810422282120396,0.3,0.26629310611874873,4
168,"umitomo Bakelite Durez® 31735 Phenolic, Compression Grade",Polymer,1.43,1.3599999999999999,4405.0,55.0,,-50.0,0.4948084609612754,0.011989050553794123,0.00035103359425690714,0.8283917340521114,0.18587360594795543,0.262230221943087,5
169,"Polyphthalamide (PPA), Stainless Fiber, EMI",Polymer,2.495,3.3,7650.0,105.5,,,0.4914502988325513,0.021997059017416866,0.0006768412860410243,0.6370170709793351,0.3,0.2617714297592613,4
170,"Acrylonitrile Butadiene Styrene (ABS), Carbon Black Filled",Polymer,1.085,6.5,,,,,0.0064850068602459905,0.5,0.0004155499688676234,0.8903863432165319,0.3,0.2610672463735005,2
171,"COI Ceramics Sylramic S400 Silicon Carbide Ceramic Matrix Composite, Carbon",,2.1,0.0053,110000.0,5.52,27.6,,0.3533372341763986,0.14721739512197843,0.00017425872782354462,0.7079964061096137,0.3,0.25864001138994025,5
172,Ionomer,Polymer,0.956,400.0,,32.5,,,0.39939772022757586,0.0071798056434937375,0.00020587175138279558,0.9135669362084456,0.3,0.2580121354502673,3
173,ENrG Thin E-Strate® Zirconia Ribbon Ceramic Substrate,,6.04,,207000.0,248.0,,,0.4480049459746036,0.3038313677249637,0.001596199624243731,0.0,0.3,0.25567856564847075,3
174,"Silicone Elastomer, for Thermal Management",Polymer,2.14,462.6,,48.624,,-73.3,0.4619042916552629,0.01080773375993664,0.0003098979538051145,0.7008086253369272,0.2724907063197026,0.25228966900897215,4
175,Graft Polymer GRAFTALEN MP-UHHD 00850 Melt Processable Ultra-High-Molecular-Weight-Polyethylene based on High Density Polyethylene,,0.945,368.0,,30.0,,,0.36744547924217674,0.006617301284084952,0.0001897426577301165,0.9155435759209344,0.3,0.2484802752173137,3
176,"Cri-Tech Cri-plastMP F-TPX Fluoro - Thermoplastic Elastomers, After E-beam Crosslinking","thermoplastic elastomers,",,2.0,10.3,13.8,,,0.5009876480618276,0.0014943499415675458,8.522613086075618e-05,0.5,0.3,0.2456869271301123,3
177,"Silicon Carbide, Reaction-Bonded, SiSiC",thin composite sheets or laminates.,3.0,,375000.0,300.0,,,0.0,0.5336838860501169,0.0019316847722194556,0.5462713387241689,0.3,0.23343444233938998,3
178,"Fluorocarbon Rubber (FPM), Low Temperature Grade",Polymer,2.075,,,17.0,,-5.0,0.5,0.0036922786151592675,0.00010587137073618538,0.7124887690925427,0.018587360594795488,0.22498122492641065,3
179,Polypropylene w/ 50% Calcium Carbonate,Polymer,1.595,259.5,,20.75,,,0.25910741215105787,0.004536035154272445,0.00013006501121520399,0.7987421383647799,0.3,0.2037664592726065,3
180,Nylon 66,Polymer,1.12,105.0,,80.5,,,0.10483799864342766,0.01797988934414242,0.0005155503495142336,0.8840970350404312,0.3,0.16945918550300987,3
181,"Polystyrene + Polyphenylene Ether, Glass + Mineral Filler",Polymer,1.2799999999999998,20.5,,85.0,,,0.02046411229135811,0.01899239719107823,0.0005445827180890559,0.8553459119496856,0.3,0.14153084072376337,3
182,"Acrylonitrile Butadiene Styrene (ABS), PTFE Filled",Polymer,1.185,13.5,,39.65,,,0.013474559575802049,0.008788568111402863,0.0002520009592294577,0.8724168912848158,0.3,0.1385315992209188,3
183,BASF Elastollan® 1185 A W TPUR, polyurethane elastomers,1.16,7.0,,40.0,,,0.006984260625642852,0.008867318721720092,0.00025425903234083276,0.8769092542677448,0.3,0.1370538851013655,3
184,BASF Elastollan® S 50 A SPF TPUR,,1.2,9.0,,35.0,,,0.008981275687230297,0.007742310002902522,0.00022200084503547462,0.8697214734950585,0.3,0.13664650772540765,3
185,Mitsubishi Chemical Advanced Materials TIVAR Sterra DrySlide UHMW-PE Recycled Ultra High Molecular Weight Polyethylene,"ultra high molecular weight polyethylene,",,0.16,,19.0,,-150.0,0.0001544691150137889,0.004142282102686296,0.00011877464565832864,0.5,0.5576208178438662,0.13474878886588731,3
186,BASF Elastollan® 1154 D FHF TPUR Flame Retardant Halogen Free,,1.27,4.0,,20.0,,,0.003988738033261684,0.00436728384644981,0.00012522628311940025,0.8571428571428572,0.3,0.13302777334250057,3
187,BASF Elastollan® R 1001 10% Glass Filled TPUR,,1.27,0.65,,30.0,,,0.000643737805102713,0.006617301284084952,0.0001897426577301165,0.8571428571428572,0.3,0.1325996809083838,3
188,"Phenolic, Ablative Coating",Polymer,1.55,6.58,,22.349999999999998,,,0.006564887462709488,0.004896037944294068,0.00014038763115291857,0.8068283917340521,0.3,0.12890439242452217,3
189,Mitsubishi Chemical Advanced Materials Ertalon 6PLA FG PA6 Food Grade Polyamide 6,Polymer,,121.0,,88.0,,-30.0,0.12081411913612723,0.019667402422368772,0.0005639376304722708,0.5,0.11152416356877326,0.1080024984078408,3
190,"Mitsubishi Chemical Advanced Materials Acetron GP FG / Ertacetal C FG POM-C Copolymer Acetal, Extruded",Polymer,,15.0,,66.0,,-50.0,0.014972320871992633,0.01471736405957146,0.000422001606328695,0.5,0.18587360594795543,0.08613647848994971,3
191,Mitsubishi Chemical Advanced Materials Ertalyte TX Internally Lubricated Semi-Crystalline PET,Polymer,,4.0,,76.0,,-20.0,0.003988738033261684,0.016967381497206602,0.0004865179809394113,0.5,0.07434944237918217,0.06668818673734538,3
